MMS ID,TIFF Filename,JPG Size (bytes),Local Path
991011588489904641,grinnell_33933_OBJ.tiff,9310,/Volumes/exports/college-life/OBJ/grinnell_33933_OBJ.tiff
991011588525004641,grinnell_23562_OBJ.tiff,8575,/Volumes/exports/college-life/OBJ/grinnell_23562_OBJ.tiff
991011588527604641,grinnell_23558_OBJ.tiff,7396,/Volumes/exports/college-life/OBJ/grinnell_23558_OBJ.tiff
991011588530904641,grinnell_23553_OBJ.tiff,8121,/Volumes/exports/college-life/OBJ/grinnell_23553_OBJ.tiff
991011588841504641,grinnell_26802_OBJ.tiff,7128,/Volumes/exports/college-life/OBJ/grinnell_26802_OBJ.tiff
991011588841604641,grinnell_26801_OBJ.tiff,7888,/Volumes/exports/college-life/OBJ/grinnell_26801_OBJ.tiff
991011588843204641,grinnell_26785_OBJ.tiff,2684,/Volumes/exports/college-life/OBJ/grinnell_26785_OBJ.tiff
991011588843304641,grinnell_26784_OBJ.tiff,2684,/Volumes/exports/college-life/OBJ/grinnell_26784_OBJ.tiff
991011588843404641,grinnell_26783_OBJ.tiff,3376,/Volumes/exports/college-life/OBJ/grinnell_26783_OBJ.tiff
991011588843504641,grinnell_26782_OBJ.tiff,3387,/Volumes/exports/college-life/OBJ/grinnell_26782_OBJ.tiff
991011589476404641,grinnell_12456_OBJ.tiff,2779,/Volumes/exports/phpp-dcl/OBJ/grinnell_12456_OBJ.tiff
